2022/2/5,100451,3653,442,176,819,241,252,505,1650,723,1047,6962,5576,19923,8946,509,287,518,221,320,539,1016,1795,6781,878,918,2816,14024,5345,1281,525,93,54,1355,1235,260,232,352,301,226,3754,510,460,807,501,305,633,685
2022/2/6,74568,2655,268,114,602,175,241,395,1220,522,652,5692,4040,15651,6185,354,224,424,205,174,541,733,1169,5239,628,834,2075,9444,3992,820,361,66,58,913,902,251,160,319,175,194,2830,416,383,679,379,288,424,502
2022/2/7,41398,1785,129,102,376,121,123,301,685,343,317,3028,2002,9074,3718,243,188,181,114,242,367,406,534,2537,330,491,1230,4649,1698,470,275,71,55,483,672,160,74,118,147,106,1441,299,219,370,291,212,299,322
2022/2/8,103631,3420,577,178,690,236,202,492,1541,765,981,7129,5846,20038,8919,529,346,549,160,287,487,1089,2188,6849,1008,1045,2700,15790,5611,1573,645,66,87,861,1078,349,220,371,233,281,3963,554,608,907,558,281,668,676
2022/2/9,95638,3579,498,178,1030,186,199,551,1428,677,891,6128,5051,18055,8278,622,439,505,225,302,743,1011,1883,7368,861,1115,2648,12273,5367,1046,482,75,78,1149,1182,315,251,464,261,224,3743,541,487,985,493,326,767,678
2022/2/10,92978,3256,439,192,693,224,241,411,1664,713,774,6847,5358,18437,8232,516,414,436,287,263,634,886,1543,5845,826,1216,2721,12122,4896,986,454,53,101,941,915,304,230,342,226,276,4055,490,451,945,459,351,626,687
2022/2/11,87306,3254,614,200,761,207,176,408,1454,676,784,5961,4801,16188,7233,550,412,416,191,312,610,1038,1568,6402,725,1202,2619,11589,4580,1014,415,82,92,896,1116,302,152,387,240,281,3754,455,458,809,413,295,558,656
2022/2/12,39746,2168,160,128,531,106,132,265,553,386,309,2646,1610,7954,3413,308,246,221,162,130,317,425,746,2792,318,540,1242,3962,1640,508,307,53,37,487,590,191,90,188,109,119,1451,251,197,545,341,187,345,340
2022/2/13,77261,2388,281,172,669,149,82,336,1147,694,728,5579,4411,14353,6657,445,247,286,160,264,457,1034,1452,5658,781,981,1944,11281,4126,1262,430,55,53,622,766,259,186,305,265,330,2842,460,392,644,420,223,432,553
2022/2/14,37363,1519,85,96,394,102,97,224,730,434,309,2421,1678,7235,3520,267,226,239,166,190,240,521,642,2568,273,516,1052,4026,1550,465,180,73,37,573,715,177,94,173,132,121,1374,269,185,457,272,143,315,288
2022/2/15,99026,2943,545,254,896,216,179,409,1523,932,989,6778,5523,17850,8860,532,544,532,221,358,630,1304,1996,7016,996,1209,2205,14627,5741,1669,499,68,44,764,926,371,215,468,274,306,3731,508,459,887,420,260,647,702
2022/2/16,91892,3412,488,248,852,221,195,403,1661,813,832,6501,4702,16424,7889,654,507,550,301,445,552,1030,1721,6980,854,1083,2505,12575,5105,1174,435,73,46,996,966,345,257,455,274,249,3490,465,384,922,342,236,610,670
2022/2/17,85895,2761,507,246,904,150,183,314,1555,665,758,6269,5046,16439,8043,529,521,472,283,383,492,1017,1395,6078,717,1283,2148,11276,4233,1259,319,75,51,762,901,284,257,396,268,206,3168,466,311,638,393,258,511,705
2022/2/18,72366,2528,383,245,729,230,153,322,1382,585,711,5260,3915,13659,6204,475,408,397,292,340,490,882,1337,4925,596,944,1718,9525,3641,1026,301,60,50,653,724,261,243,428,217,216,2786,416,344,735,278,216,458,678
2022/2/19,76480,2729,466,304,851,202,176,302,1444,719,680,5675,4321,13709,7289,481,462,406,262,299,427,894,1455,5212,707,1078,1952,10039,3843,1175,257,95,53,625,817,279,271,473,223,191,2638,371,296,685,307,245,449,646
2022/2/20,59551,2061,228,256,686,137,94,285,1077,521,474,4578,3319,10955,5532,403,244,327,258,254,326,736,1014,4107,521,769,1497,7477,2890,836,259,100,56,551,644,244,248,391,228,159,2361,305,250,558,234,216,343,542
2022/2/21,29558,1245,125,135,329,120,89,149,733,260,223,1999,1563,5734,2576,232,173,170,197,164,201,379,544,1707,236,574,730,2756,1090,450,164,87,43,342,545,184,120,191,147,65,1085,182,149,419,204,159,274,315
2022/2/22,82513,2546,616,398,703,273,136,259,1392,664,811,5863,4555,14083,7611,525,513,515,187,298,460,1147,1900,5606,889,1120,1833,11901,4405,1475,436,166,62,634,731,303,365,467,223,178,3106,421,369,670,311,261,498,628
2022/2/23,83080,3140,557,405,929,259,169,360,1648,712,714,6030,4203,14403,7455,554,507,581,374,314,415,818,1869,6044,728,1164,2067,10121,4308,1289,284,186,54,705,925,307,324,519,270,197,3550,438,441,813,367,235,550,778
2022/2/24,34789,1511,219,209,405,114,112,234,715,343,371,2777,1736,6659,3008,295,207,203,225,202,251,411,573,1975,264,593,950,3263,1182,429,117,112,39,487,582,196,132,164,137,112,1455,189,176,415,243,174,270,353
2022/2/25,71566,2290,461,374,601,229,146,263,1339,701,689,4990,3723,12439,6396,453,476,490,263,261,401,977,1682,4689,701,924,1635,9496,3862,1145,303,120,65,571,672,277,345,494,284,187,2754,411,420,650,336,261,557,763
2022/2/26,74853,2759,473,366,848,243,158,360,1570,754,660,5467,4063,13291,7136,447,564,594,331,296,304,795,1527,4892,761,975,1553,8768,3805,1163,236,105,54,713,993,306,338,489,220,175,2909,353,355,708,323,219,553,881
2022/2/27,53493,1354,282,275,531,181,157,271,1167,488,450,4247,3185,9854,5246,322,246,314,259,176,301,514,1045,3421,438,794,1457,6340,2517,770,170,114,43,463,617,231,267,341,171,135,1988,282,298,398,219,179,327,648
2022/2/28,28301,1019,222,169,395,87,76,146,723,350,205,2084,1341,5486,2648,246,240,301,198,135,202,353,439,1580,230,533,628,2345,854,318,125,128,46,399,497,159,116,147,174,86,1004,202,190,364,293,136,305,377
2022/3/1,76311,2173,632,367,666,300,207,281,1686,640,689,5374,4113,13058,7107,401,553,624,338,236,363,988,1592,5123,879,1026,1641,9934,3984,1312,268,100,88,611,720,307,391,554,372,252,2601,371,415,713,436,227,577,1021
2022/3/2,71074,2329,628,264,887,192,169,389,1728,610,686,5144,3792,12167,7061,402,580,580,355,276,400,624,1564,4758,647,1020,1735,7935,3509,999,250,91,78,799,800,319,326,420,296,175,2620,380,370,674,366,222,479,979
2022/3/3,60449,1868,456,336,610,196,184,294,1476,515,533,4408,3452,11104,5703,381,495,424,373,266,368,655,1218,3698,594,849,1273,6511,2797,908,192,103,91,577,641,308,311,432,268,233,2122,322,338,574,340,266,425,961
2022/3/4,55072,1652,478,243,654,237,147,341,1379,374,548,4067,3036,9363,5349,330,395,396,352,226,332,548,1130,3572,502,758,1144,5968,2531,752,158,123,79,501,645,283,222,424,295,167,2123,376,302,693,356,253,425,843
2022/3/5,59349,1546,517,265,697,279,178,318,1504,514,551,4303,3313,10254,5948,327,388,406,326,234,345,684,1170,3796,602,773,1475,6456,2981,942,215,88,69,573,695,295,256,400,294,183,2103,388,297,614,284,235,374,894
2022/3/6,45422,1318,315,185,637,146,109,358,1300,417,432,3439,2624,7761,4500,330,288,277,292,174,310,445,845,2961,432,625,910,4546,2116,660,151,82,96,437,680,252,219,306,254,146,1772,260,256,568,189,161,303,538
2022/3/7,22222,730,185,93,299,159,128,209,575,199,233,1556,1114,3975,2133,180,188,153,172,124,199,255,340,1224,253,426,509,1696,646,307,98,60,80,328,408,164,101,175,132,91,851,161,86,294,317,126,204,286
2022/3/8,64801,2327,682,307,635,224,228,405,1626,554,593,4428,3773,10505,6350,410,491,456,313,212,363,765,1597,3975,761,850,1210,7434,3298,1099,204,62,124,453,631,449,220,444,345,243,2260,445,369,859,299,228,455,840
2022/3/9,62833,1987,604,295,810,178,245,571,1837,536,567,4731,3316,10099,6350,408,418,482,338,264,422,542,1444,4173,561,848,1381,6452,3054,832,169,70,94,666,946,340,202,494,292,187,2448,320,350,795,292,259,399,765
2022/3/10,53838,1687,538,283,625,237,239,406,1609,470,562,4004,3166,9220,4806,425,363,438,275,258,366,594,1097,3166,571,755,1162,5082,2368,772,179,85,96,527,789,361,191,455,314,207,2055,312,498,726,286,233,322,658
2022/3/11,48407,1380,503,229,573,174,177,350,1452,396,525,3581,2853,7969,4462,438,372,382,315,235,370,607,1009,3040,423,706,968,4611,2117,667,145,35,95,443,648,273,209,403,291,172,1915,291,272,686,321,257,342,725
2022/3/12,52879,1577,499,275,666,212,235,390,1572,508,590,4130,3050,8641,5364,434,411,419,343,244,295,542,1124,3111,514,724,1029,5245,2310,763,146,71,104,518,769,315,200,481,293,138,1877,306,262,661,259,244,340,678
2022/3/13,41293,1021,319,175,520,153,162,295,1197,431,410,3276,2452,6920,4198,419,202,334,344,216,277,385,806,2466,414,553,928,3857,1725,560,91,65,93,403,642,206,195,365,251,170,1609,220,182,538,185,198,275,590
2022/3/14,21335,909,260,107,246,106,103,204,670,261,171,1529,1141,3703,2099,251,204,128,190,126,251,248,281,1099,201,498,397,1413,617,194,100,64,78,250,449,171,74,202,142,90,724,161,122,350,179,148,170,254
2022/3/15,59649,1839,607,337,576,275,200,402,1679,541,605,4493,3638,9816,5686,516,396,432,265,227,412,600,1440,3846,622,811,1192,6570,2988,868,183,62,121,436,715,307,213,472,327,207,1971,388,287,643,212,251,415,560
2022/3/16,56689,1816,552,330,751,238,187,414,1986,608,593,4482,3128,9294,5458,527,349,445,346,232,471,496,1321,3578,504,722,1225,5172,2470,585,109,102,107,578,1004,324,217,451,253,188,2110,317,224,663,249,280,384,849
2022/3/17,47917,1657,580,251,530,221,215,344,1693,432,608,4002,2954,8127,4419,510,288,319,250,240,480,489,907,2763,452,625,911,4055,1970,473,137,87,112,439,927,297,172,355,248,169,1627,311,245,475,272,247,341,691
2022/3/18,40489,1156,500,246,513,197,145,352,1404,336,494,3343,2408,6998,3477,410,264,302,208,191,477,460,834,2446,368,536,780,3471,1562,377,125,55,94,383,730,249,162,351,267,130,1430,233,183,435,202,248,317,640
2022/3/19,42185,1720,512,242,573,202,121,321,1517,450,478,3499,2397,7159,3960,439,385,256,152,193,424,463,682,2476,368,570,740,3391,1562,377,96,56,70,404,761,254,155,358,241,141,1564,195,236,419,214,232,368,792
2022/3/20,33080,1122,302,154,495,167,102,351,1094,381,361,2909,1962,5629,2972,389,170,196,177,171,396,282,567,1966,304,492,588,2637,1300,319,89,53,60,302,590,192,127,288,198,98,1191,137,178,291,200,172,290,669
2022/3/21,19275,1045,312,130,266,120,57,185,584,267,285,1475,1028,3288,1767,291,107,142,83,134,284,188,284,1066,161,292,260,1131,535,182,100,64,55,206,387,172,77,151,126,70,679,100,106,240,136,118,224,315
2022/3/22,15810,792,165,73,233,111,48,170,336,264,208,1205,728,2999,1235,220,97,99,108,87,276,236,238,832,164,216,210,993,368,127,59,46,52,171,427,140,53,215,67,73,510,70,87,168,185,115,203,331
2022/3/23,52732,1873,509,282,551,273,111,397,1346,636,625,4298,3060,8523,4732,508,360,343,225,225,641,576,1077,3298,597,734,943,5073,2477,632,194,74,80,401,822,279,166,446,307,182,1866,281,305,441,266,284,496,917
2022/3/24,49989,2000,697,275,674,234,147,407,1611,537,501,4288,2697,8541,4438,590,201,315,132,184,434,533,982,3226,495,660,1011,3941,2070,416,143,100,78,476,1046,264,113,354,264,156,1880,256,288,406,265,187,516,960
2022/3/25,43032,1830,424,242,466,262,156,427,1266,430,534,3674,2536,7457,3662,464,233,260,181,228,475,442,758,2545,415,585,750,3215,1626,377,141,94,110,409,886,247,138,275,313,139,1697,226,187,383,289,262,479,837
2022/3/26,45478,1694,563,261,557,286,164,386,1365,590,507,3819,2607,7803,4284,500,260,268,144,224,444,537,801,2661,576,571,861,3330,1802,478,106,85,112,374,960,239,92,313,247,125,1679,257,251,378,284,230,530,873
2022/3/27,37069,1138,422,185,487,212,152,376,1114,412,410,3218,2112,6591,3384,461,142,223,137,197,314,388,552,2140,427,447,704,2706,1364,323,126,72,103,376,700,207,100,276,220,105,1569,258,180,324,249,195,443,828
2022/3/28,19633,749,169,113,275,160,120,228,691,259,205,1622,1003,3735,1731,295,84,97,87,153,271,222,217,950,223,275,317,1042,465,149,77,33,100,234,499,156,49,110,132,71,671,167,91,248,232,170,312,374
2022/3/29,54435,2024,488,235,591,315,136,334,1378,696,566,4452,3213,9268,4840,712,244,322,218,317,551,593,1213,3175,677,581,1022,4639,2262,554,237,65,101,419,1128,356,114,385,347,181,1911,359,299,512,376,332,715,982
2022/3/30,53696,1883,614,245,755,320,180,469,1691,593,649,4149,3086,9282,4610,788,237,386,200,293,539,498,1047,3254,601,529,1107,3889,2023,402,207,81,121,627,1185,330,132,405,248,159,2164,416,230,582,375,353,703,1059
2022/3/31,48659,1917,530,258,585,277,136,505,1355,600,578,4121,2784,8562,3848,703,251,306,168,295,544,556,953,2632,570,549,970,3334,1705,369,169,66,129,519,1173,343,116,303,256,161,1656,408,320,474,403,370,694,1138
2022/4/1,45340,1696,419,221,570,257,83,468,1424,524,545,3604,2469,7442,3555,691,189,284,196,292,593,557,966,2658,538,465,963,3286,1568,339,179,45,162,453,1026,304,89,317,242,125,1825,347,251,528,379,387,706,1113
2022/4/2,48601,1856,398,231,647,272,132,518,1376,639,595,3981,2882,8325,3943,667,228,292,161,229,485,486,879,2741,681,498,1009,3623,1813,385,197,74,151,537,1098,329,77,327,255,118,1690,319,281,521,374,427,662,1192
2022/4/3,38432,1164,269,190,591,216,75,471,1212,460,452,2979,2196,6672,3214,455,113,222,137,164,437,423,654,2062,462,373,763,2829,1421,286,98,58,120,422,1010,248,75,300,225,92,1514,284,237,407,343,374,608,1055
2022/4/4,19511,862,109,107,257,140,60,307,534,346,165,1492,957,3386,1571,337,86,120,124,124,305,285,302,779,220,186,386,1062,484,144,90,62,101,271,561,156,54,131,110,55,804,160,103,275,213,289,327,512
2022/4/5,55083,2169,522,440,672,398,138,499,1389,678,575,3839,3101,8667,4236,756,171,341,172,297,704,781,1098,3360,870,553,1035,4928,2309,594,264,61,177,503,1111,322,97,338,363,173,2106,446,353,619,417,507,713,1221
2022/4/6,56707,2426,598,450,805,328,112,644,1558,746,597,4210,3080,9266,4415,850,204,367,194,253,625,613,1071,3250,749,538,1152,4518,2146,464,209,81,144,659,1326,372,104,347,283,142,2391,400,329,638,381,616,661,1395
2022/4/7,52200,2079,588,370,635,322,125,577,1491,611,557,3702,2692,8837,4058,734,179,311,199,237,657,658,939,2827,689,437,987,4073,1987,460,265,67,133,595,1109,351,107,284,289,172,2177,411,337,750,471,591,695,1378
2022/4/8,48397,2090,487,417,625,349,104,567,1304,622,499,3538,2551,7871,3691,750,158,295,226,233,784,568,859,2700,570,389,905,3631,1611,432,177,71,115,616,1136,356,116,284,305,162,2087,371,274,607,431,529,599,1335
2022/4/9,52113,2358,484,373,579,277,94,565,1392,664,472,3791,2823,8381,4178,740,181,308,168,259,667,612,929,2859,666,486,1017,4113,1864,477,169,83,154,666,1260,314,108,369,284,144,2118,400,391,636,441,596,720,1483
2022/4/10,40154,1481,253,253,569,235,58,521,1085,528,432,2932,2116,6678,3084,562,84,267,141,200,533,502,706,2216,510,330,769,3091,1489,319,98,44,118,572,1005,245,93,283,269,121,1678,332,201,553,402,486,540,1170
2022/4/11,20713,926,181,127,304,146,90,346,393,292,150,1334,1000,3553,1698,312,44,146,122,148,305,261,311,974,217,197,361,1203,528,141,165,67,92,349,692,180,68,146,138,63,826,189,129,319,302,292,288,598
2022/4/12,59667,2716,512,444,597,444,137,540,1442,768,564,3948,3027,9025,4536,809,151,387,225,252,890,922,1079,3664,872,538,1117,5552,2499,650,394,85,149,650,1101,310,140,450,421,189,2244,618,465,776,499,664,706,1499
2022/4/13,57337,2793,483,434,775,335,133,648,1353,686,548,3717,2788,8814,4159,844,166,394,201,258,863,719,1051,3496,721,482,1118,4582,2183,469,390,122,166,886,1449,289,147,425,371,186,2680,515,355,739,476,648,612,1668
2022/4/14,48504,2305,338,365,590,315,207,674,1112,567,496,3120,2300,7521,3366,719,164,325,220,218,742,637,850,2739,642,491,1006,3885,1755,382,313,120,148,719,1322,274,117,399,331,152,1959,500,306,672,381,674,653,1413
2022/4/15,43399,2475,379,297,493,370,143,597,961,476,435,2584,1903,6401,3012,599,101,316,171,151,705,611,734,2413,511,391,845,3463,1474,377,219,121,158,685,1026,236,96,377,311,137,1976,502,318,649,435,652,579,1534
2022/4/16,42962,2563,453,325,571,279,138,502,939,475,432,2548,1893,6289,2911,585,126,276,127,166,585,631,738,2492,566,435,963,3341,1553,391,217,113,152,696,1090,221,81,377,266,139,1819,510,312,625,287,655,672,1437
2022/4/17,31722,1656,182,247,419,262,137,457,727,400,305,1942,1429,4635,2089,430,90,220,113,140,503,451,494,1773,455,335,653,2265,1030,224,175,95,120,502,829,185,63,331,190,113,1389,365,215,441,259,500,610,1277
2022/4/18,15279,868,98,144,210,143,62,269,297,249,170,888,603,2363,1055,226,32,103,83,92,228,209,182,661,176,154,255,878,346,116,95,61,107,269,587,110,46,110,117,65,635,209,111,243,199,294,247,614
2022/4/19,47866,2812,495,402,591,389,150,532,1052,668,505,2905,2116,6772,3174,538,169,345,144,171,723,742,862,2704,670,413,923,4001,1901,369,366,99,159,535,945,244,91,435,378,179,2016,691,460,731,401,562,765,1571
2022/4/20,48269,3346,468,398,740,286,176,626,1154,776,475,3019,2106,6884,3309,543,156,321,205,154,624,569,950,2684,556,435,1034,3594,1571,350,238,117,187,740,1199,278,91,396,313,154,2266,496,366,668,360,553,746,1592
2022/4/21,42332,2652,374,390,525,272,147,586,886,601,492,2547,1770,6110,2672,461,116,333,142,176,567,561,838,2414,515,377,921,3182,1483,285,176,135,167,642,1054,216,103,362,268,149,1903,478,367,630,387,542,772,1586
2022/4/22,39140,2674,393,391,648,231,163,603,776,639,409,2353,1697,5395,2501,445,120,365,160,136,487,647,638,2204,432,359,821,2693,1269,234,182,102,213,556,1053,203,80,322,262,166,1818,441,315,607,404,416,694,1423
2022/4/23,42484,2832,370,377,694,275,98,573,920,729,458,2618,1761,5776,2803,511,127,369,184,162,480,631,730,2474,500,396,948,2994,1405,277,288,108,203,630,1065,192,88,380,282,155,1932,431,358,492,454,510,793,1651
2022/4/24,32900,1937,241,263,531,272,122,481,665,573,398,2062,1349,4431,2254,369,96,331,126,146,443,408,438,2036,380,304,758,2286,1116,214,130,99,218,581,801,149,62,305,218,102,1401,346,297,442,321,364,704,1330
2022/4/25,16171,1047,155,130,245,95,65,285,287,300,177,1052,568,2414,1135,244,41,146,63,90,203,297,206,861,167,154,382,864,343,78,77,113,101,278,518,104,40,111,122,57,728,182,150,253,215,191,364,473
2022/4/26,46513,3025,499,410,557,361,142,479,844,753,524,2374,1904,5913,2897,445,120,384,191,199,560,741,820,2888,639,461,1023,4119,1913,362,287,137,207,608,934,227,120,425,386,213,2139,591,559,726,535,568,889,1415
2022/4/27,44315,3181,460,327,685,303,104,524,857,678,526,2473,1600,5776,2740,464,146,433,144,153,488,659,764,2697,499,428,1019,3260,1552,269,250,83,175,774,1310,231,82,387,332,185,2190,464,488,620,482,565,866,1622
2022/4/28,37629,2705,415,281,422,295,102,441,740,528,451,2107,1396,4862,2268,395,103,373,151,133,436,545,599,2186,449,365,804,2811,1393,298,189,96,164,606,1045,188,67,328,294,169,1774,379,407,573,447,450,711,1688
2022/4/29,34134,2630,406,282,463,259,100,383,693,470,427,1759,1292,4127,2008,401,122,331,173,136,312,491,558,1987,382,356,762,2423,1228,220,170,80,125,521,931,163,55,248,281,155,1824,344,417,530,456,409,657,1587
2022/4/30,15539,1362,165,125,269,159,29,266,248,209,175,787,363,2247,879,144,51,148,90,69,193,210,174,704,129,154,325,847,345,80,82,44,77,284,557,111,29,134,115,59,941,126,137,296,226,200,357,818
2022/5/1,26030,1516,154,179,316,238,33,270,414,366,292,1286,980,3212,1517,208,90,251,138,117,230,395,344,1501,315,252,544,2147,1068,211,115,69,109,351,725,165,51,282,198,164,1376,273,304,445,311,337,580,1591
2022/5/2,14580,1274,115,105,213,115,65,248,296,175,182,687,439,1986,824,130,51,169,106,80,264,197,158,644,137,134,342,860,411,96,96,54,76,313,573,92,37,91,87,57,748,131,135,193,146,163,326,759
