2022/1/20,52786,1430,272,16,206,45,51,83,674,443,508,2987,2498,10398,4336,461,62,161,71,160,372,428,1192,3380,361,521,1539,7899,2764,611,180,77,119,439,1513,374,56,172,250,49,2159,231,522,643,238,272,277,1286
2022/1/21,54649,1505,251,36,200,50,72,100,827,326,627,3151,2843,10589,4416,474,97,233,81,122,426,449,1188,3554,418,538,1505,7710,2743,509,301,79,189,521,1476,425,61,166,209,59,2570,288,466,690,225,354,294,1236
2022/1/22,62837,1796,186,53,286,66,87,112,908,412,581,3572,3324,12479,5343,543,113,245,118,159,407,551,1184,4246,456,628,1674,9271,3161,748,354,92,168,506,1615,356,69,191,296,80,2724,287,477,712,231,268,368,1334
2022/1/23,52217,1343,158,54,282,70,80,131,743,385,559,3263,2619,10689,4710,382,59,140,74,155,444,492,983,3392,368,558,1449,7213,2584,550,280,53,104,425,1251,247,66,218,222,54,2320,239,290,636,330,291,328,934
2022/1/24,32245,727,72,50,178,64,111,131,399,244,353,1997,1332,6737,2744,314,76,160,87,152,270,326,581,2038,235,362,845,3977,1174,389,255,58,94,344,926,242,45,120,167,59,1469,169,226,448,281,277,294,646
2022/1/25,81090,1844,246,106,320,178,151,203,1069,625,983,4797,4230,15947,6929,559,169,343,103,313,496,834,1584,5794,598,782,2378,12495,4534,1028,425,107,152,693,1364,396,102,311,365,176,3230,368,609,863,316,337,487,1151
2022/1/26,79620,2059,297,156,490,256,148,348,913,596,770,4806,3527,15617,7018,689,140,512,201,291,589,716,1439,5754,580,731,2260,11034,4527,949,451,135,126,823,1556,361,130,316,261,128,3485,358,511,1007,342,439,539,1239
2022/1/27,84054,2056,351,109,538,199,214,344,1169,653,1125,5419,4459,16561,7277,554,218,462,156,458,641,713,1522,6302,645,725,2231,11142,4434,847,540,133,160,693,1375,382,130,341,281,168,3955,458,552,993,355,382,521,1111
2022/1/28,83098,2047,303,153,497,296,207,324,988,583,997,5255,4110,17484,6949,414,234,420,153,347,588,1001,1483,5824,600,854,2251,11492,4311,897,424,143,135,760,1352,380,128,328,295,173,3516,431,504,1130,298,413,564,1062
2022/1/29,95543,4235,267,150,568,272,203,409,1366,823,1022,5937,4956,18820,7793,486,221,515,219,395,573,813,1475,6792,699,986,2542,12873,5239,1016,535,116,101,874,1458,389,149,377,358,169,5131,454,447,1006,413,425,499,977
2022/1/30,76865,2562,314,102,575,141,213,368,1026,567,700,5279,3901,15958,6700,295,201,471,171,262,352,653,968,5186,544,641,2170,10375,4014,867,383,154,67,740,1125,286,145,346,250,101,4171,303,321,841,394,383,491,788
2022/1/31,40952,1203,98,100,306,65,187,274,581,229,440,2622,1873,9285,3316,224,90,222,88,215,374,371,546,2714,336,437,1330,4862,1751,473,272,63,55,550,803,162,83,159,159,53,1731,279,217,440,267,246,346,455
2022/2/1,101491,3408,397,151,505,228,230,464,1583,796,1143,6226,5238,18811,7981,546,228,591,143,349,601,1079,1702,7589,994,1078,2887,15809,6286,1407,615,122,84,1197,1247,269,158,345,326,334,4066,583,514,923,429,375,728,726
2022/2/2,95635,3610,363,169,724,269,248,660,1399,723,910,5694,4952,18545,7411,660,269,722,187,326,566,885,1572,7711,755,817,2761,13204,5927,1015,482,134,88,1081,1341,223,188,375,270,233,3991,525,422,865,523,440,628,772
2022/2/3,95219,2921,387,170,689,180,340,555,1709,772,1015,7029,5434,18964,7633,526,302,548,163,296,508,871,1382,6677,781,1021,2500,13389,5213,1131,491,88,103,1061,1296,328,113,377,325,281,3993,542,416,726,347,370,591,665
2022/2/4,91170,3724,415,156,649,160,223,532,1468,639,953,6559,5033,19835,7219,514,263,519,130,265,483,865,1395,6314,612,962,2350,12663,3924,1023,459,94,63,965,1078,201,148,383,247,198,3595,519,416,863,393,364,648,689
2022/2/5,96670,3486,383,175,825,241,246,500,1648,723,1045,6947,5585,19925,7751,508,286,518,185,316,494,987,1510,6585,878,906,2817,13875,4289,1276,521,93,40,1279,1238,200,198,351,294,226,3532,511,378,806,492,292,624,685
2022/2/6,71267,2464,247,114,601,175,229,395,1221,522,652,5678,4044,15626,5346,354,223,422,116,173,522,714,948,5104,628,846,2070,9397,2842,820,363,66,58,816,902,211,141,319,169,194,2633,415,282,643,371,269,420,502
2022/2/7,39935,1748,119,102,373,121,120,299,684,343,314,3021,2006,9078,3345,243,185,181,53,242,352,410,447,2494,330,488,1228,4640,1273,476,272,71,36,379,655,144,50,118,142,106,1299,298,165,370,291,207,295,322
2022/2/8,99582,3231,494,177,683,237,186,490,1541,765,978,7104,5849,20038,7640,529,342,549,124,283,447,1075,1826,6708,995,1036,2686,15677,4590,1563,646,66,59,819,1075,277,194,371,228,281,3624,550,502,870,563,279,658,677
2022/2/9,91191,3498,439,177,1036,186,135,550,1428,674,861,6112,5049,18061,7265,622,437,505,203,304,722,977,1443,7177,874,1112,2637,12155,3710,1049,479,75,67,1119,1176,244,214,464,250,225,3360,538,417,905,492,326,764,678
2022/2/10,88618,3031,344,193,685,226,181,410,1663,635,750,6840,5355,18436,7590,516,414,436,253,257,608,846,1250,5676,825,1193,2721,12041,3269,983,454,53,102,882,907,242,196,342,211,276,3640,483,395,708,459,347,608,686
2022/2/11,83011,2653,532,198,937,207,131,408,1454,624,724,5917,4811,16186,6817,550,410,416,155,312,587,997,1221,6266,723,1195,2611,11471,3041,1013,409,82,92,828,1098,245,137,387,226,280,3293,458,371,631,412,292,547,656
2022/2/12,37428,1483,144,128,548,106,106,263,553,387,257,2627,1606,7953,3227,308,245,220,120,129,303,408,584,2749,319,540,1238,3908,1083,506,304,53,36,453,570,135,49,188,106,119,1334,251,134,449,339,184,336,340
2022/2/13,73232,2240,240,173,455,148,70,336,1147,697,646,5529,4412,14353,6201,443,248,286,111,264,430,886,1078,5523,781,971,1950,11178,2786,1261,423,55,54,602,767,192,150,305,254,331,2412,459,298,467,420,220,427,553
2022/2/14,35694,1351,70,95,377,102,86,222,731,434,279,2416,1677,7242,3326,266,224,240,106,190,228,485,526,2497,273,511,1052,3949,1129,466,180,73,36,508,698,140,56,173,122,121,1204,269,153,402,272,138,311,288
2022/2/15,93938,2667,463,254,894,216,150,410,1524,932,912,6710,5526,17851,8355,532,542,532,165,359,607,1277,1589,6862,993,1217,2199,14351,3700,1665,499,68,45,687,910,293,164,468,255,305,3232,504,365,679,417,261,630,702
2022/2/16,87330,3134,433,247,851,215,152,404,1662,807,759,6494,4708,16418,7502,650,508,550,207,443,544,905,1334,6816,856,1075,2507,12447,3342,1176,435,73,46,941,957,260,215,456,257,249,3040,464,299,652,341,229,600,670
2022/2/17,95143,3628,455,277,906,201,257,374,1513,915,879,5569,5744,17864,8025,550,517,518,325,396,510,1140,1721,6385,852,1262,2696,13912,4824,1153,498,138,66,888,896,313,248,408,279,271,4332,453,362,676,378,269,598,702
2022/2/18,87663,2656,590,242,782,216,188,364,1500,774,750,6168,4937,16129,8976,525,395,476,247,286,520,881,1579,6399,720,1044,2053,11505,5054,1322,435,105,51,725,764,261,242,445,209,222,3738,396,382,707,312,227,483,681
2022/2/19,81576,2797,508,249,836,228,231,325,1527,854,736,5326,4468,13516,7700,484,431,416,258,291,463,834,1438,5751,594,898,2172,12451,4808,1020,312,100,75,627,791,268,236,495,216,214,3454,419,370,733,309,215,466,666
2022/2/20,71423,2334,245,270,695,164,196,286,1525,652,590,6070,4160,12935,6814,415,455,399,292,223,420,612,1114,4690,675,908,1769,8400,4350,1059,311,140,73,641,771,274,239,402,213,169,3189,204,258,470,230,207,388,527
2022/2/21,51930,1924,357,213,402,118,129,204,1204,371,358,4601,2810,8805,6305,300,259,352,276,157,234,542,1040,3677,383,725,1386,4702,2497,928,267,116,62,407,490,218,228,257,151,90,2442,306,203,425,243,158,293,315
2022/2/22,69475,2041,374,228,683,271,198,266,853,809,848,3879,4092,11443,6263,438,409,202,263,329,413,1075,1553,4785,559,985,1159,10939,4008,791,326,178,112,530,671,247,225,405,224,168,3016,405,380,719,312,227,500,674
2022/2/23,80315,2393,536,305,847,225,246,349,1219,846,742,4464,3687,14567,5996,562,602,470,351,307,447,709,1765,6042,755,1040,2435,11472,4747,1358,404,211,84,710,801,319,402,490,276,225,3513,380,473,697,329,251,529,737
2022/2/24,61189,2621,323,305,471,122,158,281,1273,424,504,5710,4058,10169,6485,456,347,539,281,182,333,580,1197,4375,532,806,1726,5657,2766,1036,226,128,66,542,726,233,195,259,150,134,2667,283,220,505,313,162,294,369
2022/2/25,65616,1930,331,388,611,267,154,278,1188,778,775,3304,3933,11125,6724,362,388,282,293,244,397,850,1569,4187,480,1200,1173,8534,3435,598,314,180,86,617,640,288,195,413,266,189,3340,392,423,615,329,265,533,753
2022/2/26,72113,2468,476,404,793,234,208,377,1202,917,711,4546,3258,11562,5742,495,596,470,285,299,338,806,1604,5179,734,947,1813,10407,4101,942,273,155,70,700,804,241,361,465,227,189,3394,384,368,635,360,222,497,854
2022/2/27,63630,2463,421,322,556,173,198,325,1257,667,674,4952,3524,10321,5697,453,526,591,348,181,346,556,1367,4344,663,954,1749,6707,3640,892,294,141,87,562,837,258,338,417,209,162,2887,240,332,464,291,232,426,586
2022/2/28,51272,1605,359,278,469,119,127,174,1476,425,294,4213,3205,9632,6404,276,228,357,275,114,245,495,826,3255,368,686,1094,4631,2048,897,199,97,94,392,538,193,223,233,183,109,2429,298,216,393,264,140,274,422
2022/3/1,65403,1480,456,289,639,299,215,294,1009,738,698,4229,3385,11813,6103,313,485,329,343,250,329,813,1354,4635,524,736,1004,8966,3603,695,290,115,130,576,503,281,297,412,361,220,2611,371,453,633,351,226,518,1029
2022/3/2,72591,2232,486,319,783,237,212,398,1334,757,789,4617,3824,12693,6205,431,628,518,347,279,445,644,1404,5225,665,881,1969,9219,3788,1087,273,106,97,824,736,305,280,436,302,205,3073,373,417,701,392,220,469,966
