2022/2/9,94998,3569,445,178,1026,186,199,551,1428,677,891,6116,5051,18056,8263,622,439,505,214,302,722,1009,1702,7261,861,1115,2640,12229,5367,1049,482,75,78,1142,1171,315,250,464,252,224,3603,538,484,983,493,326,767,678
2022/2/10,92322,3243,355,191,694,224,238,411,1664,713,774,6845,5360,18435,8175,516,415,436,275,259,608,886,1430,5749,826,1214,2722,12105,4894,988,454,53,101,934,913,304,230,342,211,276,3882,483,425,946,459,351,626,687
2022/2/11,86657,3235,548,198,761,207,176,408,1454,676,782,5958,4806,16191,7209,550,412,416,160,312,588,1040,1452,6306,725,1202,2612,11542,4579,1012,415,82,92,885,1110,302,152,387,231,281,3558,452,458,810,416,295,558,656
2022/2/12,39419,2160,154,128,531,106,130,265,553,386,269,2641,1610,7954,3383,308,246,221,143,130,304,425,684,2761,318,540,1242,3910,1639,508,307,53,36,484,586,191,90,188,109,119,1424,249,175,546,341,187,345,340
2022/2/13,76415,2373,249,172,657,149,82,336,1147,694,661,5573,4410,14353,6655,443,247,286,132,264,434,1034,1281,5538,781,981,1946,11253,4122,1260,430,55,54,618,746,258,186,305,255,330,2558,455,382,642,420,223,432,553
2022/2/14,36978,1490,82,96,384,102,97,224,730,434,280,2417,1678,7236,3509,267,226,239,126,190,228,520,577,2509,273,516,1050,3993,1550,466,180,73,36,573,712,177,94,173,122,121,1303,269,181,457,272,143,315,288
2022/2/15,98061,2929,474,253,895,216,179,410,1523,932,944,6762,5526,17855,8851,532,544,533,183,358,608,1303,1804,6874,995,1208,2203,14498,5741,1667,499,68,45,762,909,370,213,468,260,306,3487,504,459,883,419,260,647,702
2022/2/16,91154,3416,440,247,852,221,191,403,1661,813,785,6503,4703,16420,7929,654,507,550,247,445,544,1030,1558,6832,854,1082,2505,12472,5103,1174,435,73,46,992,954,345,258,455,270,249,3313,464,383,919,342,235,610,670
2022/2/17,85010,2722,430,245,904,150,145,315,1555,665,704,6261,5048,16436,7991,529,521,472,236,382,482,1017,1269,5919,717,1283,2149,11248,4231,1259,318,75,50,760,898,284,257,396,263,206,2953,463,298,637,393,258,511,705
2022/2/18,71675,2495,337,243,729,230,146,322,1382,583,679,5259,3916,13659,6149,475,408,397,275,340,475,882,1216,4800,596,944,1718,9488,3641,1024,301,60,50,653,717,261,243,428,214,216,2618,412,331,736,278,213,458,678
2022/2/19,75672,2763,428,304,848,202,176,302,1444,717,640,5674,4322,13710,7233,481,461,406,202,299,405,891,1292,5100,707,1078,1950,9946,3842,1177,257,95,52,609,806,278,270,473,216,191,2449,366,280,684,307,244,449,646
2022/2/20,58878,2046,208,256,686,137,93,285,1077,519,443,4573,3320,10956,5499,403,244,327,210,254,319,738,833,3995,521,769,1499,7464,2885,834,259,100,55,550,644,244,247,391,219,159,2175,300,249,559,234,215,343,542
2022/2/21,29264,1228,123,130,326,120,88,149,733,260,220,1994,1564,5736,2612,232,173,170,141,164,194,378,491,1637,236,572,732,2745,1090,454,164,88,43,339,545,184,120,191,145,65,994,179,146,417,204,159,274,315
2022/2/22,81542,2543,571,394,703,273,136,259,1392,664,811,5850,4553,14081,7596,525,513,515,156,297,441,1144,1752,5509,889,1120,1829,11871,4400,1468,436,166,62,634,730,303,365,467,214,178,2610,415,337,671,311,262,498,628
2022/2/23,82243,3135,510,403,929,259,169,359,1648,711,713,6019,4203,14402,7470,554,507,581,315,313,406,816,1637,5863,728,1162,2067,10058,4304,1291,284,186,54,698,925,306,324,519,262,197,3354,435,425,812,367,235,550,778
2022/2/24,34397,1498,179,206,405,114,96,235,715,343,371,2768,1737,6660,2970,295,207,203,182,202,249,409,488,1943,264,589,949,3297,1182,429,117,112,39,485,582,196,132,164,134,112,1358,185,142,414,243,174,270,353
2022/2/25,70759,2223,417,372,595,229,118,263,1339,701,688,4989,3728,12441,6398,453,475,490,216,261,392,967,1493,4589,701,925,1634,9506,3860,1144,303,120,65,570,671,277,345,493,280,187,2521,404,350,650,335,261,557,763
2022/2/26,74127,2750,425,361,849,243,122,360,1570,755,659,5457,4063,13288,7204,447,562,594,264,296,295,787,1344,4759,761,972,1553,8698,3801,1163,236,105,54,714,992,306,337,489,213,175,2740,351,332,708,322,217,553,881
2022/2/27,52604,1346,256,273,531,181,134,271,1167,488,437,4233,3185,9855,5181,315,246,314,188,176,286,501,885,3286,437,794,1456,6325,2513,769,170,114,43,459,612,230,267,341,167,135,1787,275,212,398,219,172,326,648
2022/2/28,27948,1012,220,167,396,87,64,146,723,350,205,2080,1341,5487,2606,220,240,301,128,135,196,352,384,1541,230,533,628,2408,853,318,125,128,45,398,497,159,116,147,165,86,943,200,118,364,294,130,305,377
2022/3/1,75367,2171,557,364,666,300,156,281,1686,640,684,5371,4117,13056,6964,401,553,624,270,236,356,980,1445,5025,879,1026,1642,9866,3968,1312,267,100,85,606,720,307,391,554,356,251,2436,363,362,713,436,226,577,1021
2022/3/2,70216,2323,580,262,887,192,139,389,1728,610,686,5148,3793,12168,7002,402,580,580,253,276,387,621,1350,4642,647,1020,1735,7937,3509,1001,250,91,81,794,799,319,327,420,292,175,2440,380,288,669,366,220,479,979
2022/3/3,59712,1860,412,334,610,196,157,294,1476,515,533,4409,3450,11104,5633,381,494,424,261,266,358,652,1068,3620,594,849,1272,6523,2791,907,193,103,90,575,642,308,311,432,257,233,1983,321,266,566,341,262,425,961
2022/3/4,54439,1646,456,239,653,237,129,341,1380,373,548,4064,3038,9365,5285,330,395,396,226,226,323,547,1029,3508,502,758,1145,5972,2520,751,158,123,78,500,646,283,222,424,287,167,2006,376,240,670,356,253,425,843
2022/3/5,58513,1536,479,262,697,279,132,318,1504,514,551,4301,3316,10251,5817,327,388,406,266,234,336,675,1058,3701,602,774,1476,6409,2966,942,215,88,69,569,690,295,256,400,282,183,1956,386,228,592,284,235,374,894
2022/3/6,44616,1312,303,183,632,146,76,358,1300,417,374,3439,2623,7760,4477,330,288,277,222,174,297,445,768,2870,432,625,910,4490,2116,663,151,82,92,435,681,247,219,306,245,146,1543,256,172,540,189,164,303,538
2022/3/7,21947,730,181,93,299,159,102,209,575,199,233,1556,1113,3978,2107,180,188,153,94,124,191,255,321,1203,253,426,509,1749,645,308,98,60,68,327,406,163,101,175,132,91,748,160,70,288,317,120,204,286
2022/3/8,63968,2310,625,299,633,224,191,405,1626,554,561,4425,3773,10505,6310,410,491,456,265,212,354,758,1447,3903,761,848,1209,7423,3275,1095,204,62,108,453,627,449,219,444,335,243,2053,437,324,839,299,229,455,840
2022/3/9,61925,1985,543,292,809,178,201,571,1837,536,526,4729,3317,10100,6257,408,418,482,263,264,414,539,1248,4084,561,848,1381,6452,3051,833,169,70,82,665,944,340,202,494,282,187,2254,317,302,774,292,260,399,765
2022/3/10,53164,1688,484,276,626,237,192,406,1609,470,522,4004,3167,9221,4782,425,363,438,247,258,355,593,992,3100,571,755,1164,5077,2356,773,179,85,81,527,790,361,191,455,310,207,1890,311,425,703,286,232,322,658
2022/3/11,47838,1381,488,227,571,174,150,350,1452,396,496,3582,2852,7970,4446,437,372,382,285,235,355,599,928,2991,423,706,968,4606,2101,667,145,35,90,443,646,273,209,403,280,172,1756,287,209,656,321,256,342,725
2022/3/12,52142,1575,460,271,651,212,193,390,1572,508,538,4129,3049,8642,5336,434,410,419,261,244,290,545,1051,3043,514,724,1031,5194,2296,761,146,71,92,513,773,315,200,481,275,138,1702,302,230,640,259,244,340,678
2022/3/13,40697,1011,291,174,496,153,138,296,1197,431,391,3277,2453,6921,4164,419,201,334,200,216,272,385,788,2420,414,553,927,3834,1690,561,90,65,83,402,640,206,195,365,248,170,1458,218,180,521,185,198,275,591
2022/3/14,21051,896,247,107,237,106,90,204,670,261,171,1529,1141,3704,2093,251,204,128,107,126,244,246,271,1084,201,498,397,1409,605,194,100,64,67,249,449,171,74,202,138,90,670,156,119,330,179,148,170,254
2022/3/15,59148,1830,536,336,574,275,151,402,1679,541,606,4492,3636,9818,5655,517,396,432,223,227,396,588,1413,3785,622,811,1193,6555,2955,868,183,62,101,435,716,306,213,472,323,207,1871,387,287,635,212,251,415,560
2022/3/16,56083,1812,488,317,739,238,153,414,1986,608,593,4478,3128,9294,5408,527,349,445,265,231,467,489,1261,3507,504,721,1226,5179,2456,585,108,102,95,578,1004,323,217,451,245,188,1965,313,204,661,249,280,383,849
2022/3/17,47380,1633,528,250,506,222,170,344,1693,432,608,3997,2953,8127,4346,509,288,319,191,240,469,486,885,2709,452,625,913,4056,1959,473,135,87,97,439,924,297,172,355,246,169,1515,310,229,475,272,244,340,691
2022/3/18,40013,1144,427,245,492,197,137,352,1404,336,494,3342,2409,6999,3413,357,263,302,153,191,467,457,805,2417,368,536,780,3473,1556,378,122,55,77,383,726,247,162,351,262,130,1350,231,179,435,202,250,317,640
2022/3/19,41637,1703,466,239,559,202,89,321,1517,450,478,3494,2398,7158,3848,384,382,256,114,193,421,455,657,2437,368,570,739,3393,1554,379,93,56,39,404,766,254,155,358,236,141,1474,193,217,419,214,233,369,792
2022/3/20,32667,1104,279,152,488,167,82,351,1094,381,360,2907,1962,5631,2941,329,170,196,143,171,389,277,543,1927,304,492,588,2637,1293,319,86,53,21,302,586,192,127,288,189,98,1132,136,166,290,200,165,290,669
2022/3/21,18975,1036,267,128,254,120,48,185,584,267,285,1470,1029,3288,1744,222,106,142,63,134,279,184,281,1049,161,288,260,1129,535,182,97,64,19,206,385,172,77,151,124,70,655,101,101,240,136,118,224,315
2022/3/22,15517,786,135,73,225,107,40,170,336,264,207,1201,728,3002,1203,153,96,99,85,87,271,234,236,828,164,214,210,990,364,127,56,46,21,171,416,140,53,215,67,73,480,69,74,168,185,114,203,331
2022/3/23,51791,1848,525,265,542,273,86,398,1346,636,625,4289,3062,8525,4289,442,350,343,168,224,622,563,1060,3266,597,725,943,5072,2468,629,188,74,53,401,831,279,167,446,288,182,1759,277,263,441,264,284,496,917
2022/3/24,49821,2048,574,242,699,238,170,444,933,681,605,3573,2340,8875,3742,537,325,297,161,203,478,516,1012,3224,557,685,963,4490,2325,495,198,138,77,517,920,267,124,420,265,165,2321,244,294,434,292,193,539,981
2022/3/25,47399,2138,675,263,441,256,175,480,1359,571,573,4145,2824,7289,3772,524,239,335,165,222,516,521,956,2719,491,636,1000,3783,2025,428,148,104,110,456,1002,257,148,318,320,149,2172,220,211,414,279,254,491,825
2022/3/26,47233,1701,526,247,564,288,195,420,1339,628,582,4129,2649,7440,4848,545,236,234,161,211,500,520,1050,2595,493,497,839,3645,1984,374,154,77,111,366,869,240,108,273,257,133,2277,316,256,379,283,218,597,879
2022/3/27,43237,1497,461,265,474,231,168,389,1294,480,523,3939,2515,7844,3553,507,225,254,141,202,379,357,845,2290,449,623,864,3493,1748,345,142,70,103,415,800,234,93,286,213,123,1941,186,208,312,246,204,468,838
2022/3/28,29740,1200,336,154,302,152,156,310,1239,323,302,3279,1860,4544,3525,350,109,250,156,130,344,255,485,1084,402,388,518,1140,962,384,121,58,97,255,685,149,64,151,142,80,1504,297,98,284,240,184,330,362
2022/3/29,44378,1367,432,211,574,325,184,329,934,746,619,2673,2403,7846,3300,349,224,113,188,317,477,581,903,2927,382,500,699,4340,1988,294,232,85,97,343,710,302,103,344,362,173,1869,353,275,500,350,312,759,984
2022/3/30,53657,1979,513,211,743,303,240,492,927,761,748,3804,3017,9520,3794,695,292,300,182,302,581,520,1137,3277,660,532,1166,4517,2156,447,223,94,123,651,1091,318,100,404,264,174,2468,458,297,561,398,383,776,1058
2022/3/31,51795,2106,593,253,624,284,252,515,1463,740,667,4394,2959,8226,3888,676,289,388,223,255,603,599,1052,2693,571,498,1092,3734,2070,368,191,69,128,545,1133,331,102,308,272,154,2586,397,313,568,411,391,689,1132
2022/4/1,49152,2033,553,209,542,267,170,562,1362,632,609,4031,2561,7982,3653,729,253,321,164,301,589,523,1207,2690,597,303,987,3670,1797,331,232,54,163,461,1056,363,100,341,261,136,2483,336,324,535,415,394,745,1125
2022/4/2,48703,1985,490,274,652,277,187,514,1284,660,641,3244,2773,7395,4807,596,208,277,193,274,584,598,1094,2564,544,474,963,3666,1851,343,274,106,150,529,878,286,81,305,284,138,2327,314,269,573,416,448,740,1173
2022/4/3,47229,1845,313,245,558,225,141,523,1084,520,510,3702,3303,7899,4244,666,180,306,168,162,491,386,1071,2088,629,600,939,3760,1701,379,260,79,122,457,1071,289,81,336,235,92,2093,242,257,388,370,399,753,1067
2022/4/4,30031,1577,250,149,282,148,103,363,1424,393,231,2883,2042,4384,3055,420,85,203,171,143,400,346,517,1074,363,271,575,1241,996,254,141,52,97,317,789,158,71,137,125,78,1561,293,145,344,250,300,322,508
2022/4/5,45594,1589,409,253,648,389,191,467,1165,695,579,2585,2198,6968,3322,575,143,122,133,212,537,755,941,3128,491,539,702,4347,1965,246,212,79,172,418,819,301,70,362,386,164,1993,410,372,720,445,446,722,1209
2022/4/6,54775,2370,554,340,767,336,196,662,954,783,612,3328,2776,8652,3956,882,246,339,195,252,737,673,1195,3215,752,451,1137,4896,2198,558,324,95,144,692,1081,287,91,329,300,144,2702,445,380,619,410,584,726,1410
