2022/2/9,95373,3577,468,178,1030,186,199,551,1428,677,891,6116,5051,18055,8261,622,439,505,214,302,722,1011,1876,7368,861,1115,2644,12253,5367,1048,482,75,78,1142,1182,315,250,464,252,224,3624,538,484,984,493,326,767,678
2022/2/10,92598,3243,390,191,694,224,238,411,1664,713,774,6845,5359,18436,8174,516,414,436,275,263,608,886,1495,5846,826,1214,2721,12102,4894,989,454,53,101,936,916,304,230,342,211,276,3931,482,453,945,459,351,626,687
2022/2/11,86809,3235,552,199,761,207,176,408,1454,676,781,5957,4805,16189,7195,550,412,416,160,312,588,1038,1493,6402,725,1202,2614,11564,4579,1014,415,82,92,885,1116,302,152,387,231,281,3558,452,458,809,416,295,558,656
2022/2/12,39481,2160,155,128,531,106,132,265,553,386,269,2641,1610,7954,3376,308,246,221,143,130,304,425,685,2792,318,540,1241,3947,1639,507,307,53,37,484,589,191,90,188,109,119,1399,249,196,545,341,187,345,340
2022/2/13,76616,2373,253,172,657,149,82,336,1147,694,661,5572,4411,14353,6632,444,247,286,132,264,434,1034,1341,5660,781,981,1947,11261,4124,1259,430,55,53,618,766,258,186,305,255,330,2558,455,390,642,420,223,432,553
2022/2/14,37107,1508,82,96,384,102,97,224,730,434,280,2417,1678,7236,3499,267,226,239,126,190,228,520,615,2569,273,516,1050,4009,1550,466,180,73,37,573,715,177,94,173,122,121,1303,269,184,457,272,143,315,288
2022/2/15,98279,2928,487,254,896,216,179,410,1523,932,944,6762,5525,17855,8812,532,544,533,183,358,608,1304,1814,7007,995,1208,2204,14566,5741,1669,499,68,44,761,924,370,214,468,260,306,3499,504,459,885,420,260,647,702
2022/2/16,91247,3405,444,247,852,221,195,403,1661,813,784,6503,4702,16425,7884,654,507,550,248,445,544,1030,1557,6939,854,1083,2504,12488,5103,1175,435,73,46,992,966,345,257,455,270,249,3314,464,384,919,342,236,610,670
2022/2/17,85302,2747,437,245,904,150,183,314,1555,665,704,6263,5046,16436,8030,529,521,472,252,383,482,1017,1269,6048,717,1283,2148,11254,4232,1259,319,75,50,762,901,284,257,396,263,206,2966,463,311,637,393,258,511,705
2022/2/18,71869,2506,339,243,729,230,153,322,1382,583,679,5259,3915,13661,6199,475,408,397,283,340,475,882,1217,4885,596,944,1718,9497,3642,1024,301,60,50,652,723,261,243,428,214,216,2619,412,344,736,278,213,458,678
2022/2/19,75868,2730,433,304,848,202,176,302,1444,717,639,5674,4322,13711,7250,481,462,406,247,299,405,891,1292,5151,707,1078,1952,10025,3843,1176,257,95,52,609,817,278,271,473,216,191,2449,366,296,684,307,245,449,646
2022/2/20,58944,2051,210,256,686,137,94,285,1077,519,443,4576,3320,10955,5511,403,244,327,236,254,319,738,833,4004,521,769,1498,7471,2886,834,259,100,55,550,644,244,247,391,219,159,2175,300,250,559,234,216,343,542
2022/2/21,29312,1232,123,134,326,120,89,149,733,260,223,1994,1563,5735,2614,232,173,170,162,164,194,378,491,1655,236,572,731,2749,1090,454,164,87,43,333,545,184,120,191,145,65,994,179,146,418,204,159,274,315
2022/2/22,81639,2542,572,394,703,273,136,259,1392,664,811,5851,4552,14082,7596,525,513,515,166,298,441,1148,1754,5531,889,1120,1834,11888,4401,1469,436,166,62,634,731,303,365,467,214,178,2610,415,369,671,311,262,498,628
2022/2/23,82383,3130,510,405,929,259,169,360,1648,711,713,6019,4204,14403,7471,554,507,581,348,314,406,818,1666,5897,728,1162,2067,10083,4304,1291,284,186,54,698,925,306,324,519,262,197,3354,435,440,812,367,235,550,778
2022/2/24,34483,1500,205,208,405,114,112,234,715,343,371,2768,1737,6660,2971,295,207,203,202,202,249,411,505,1942,264,589,949,3293,1182,429,117,112,39,486,582,196,132,164,134,112,1358,185,147,414,243,174,270,353
2022/2/25,70872,2283,420,373,596,229,146,263,1339,701,688,4991,3723,12442,6404,453,476,490,222,261,392,977,1503,4592,701,924,1634,9490,3862,1144,303,120,65,571,671,277,345,493,280,187,2520,404,350,650,336,261,557,763
2022/2/26,74214,2750,425,363,848,243,158,360,1570,755,659,5459,4063,13289,7210,447,562,594,277,296,295,791,1371,4760,761,972,1553,8689,3802,1163,236,105,54,714,993,306,337,489,213,175,2740,351,333,708,322,219,553,881
2022/2/27,52718,1347,258,275,531,181,157,271,1167,488,437,4235,3185,9855,5181,322,246,314,199,176,286,507,909,3288,437,794,1457,6324,2513,770,170,114,43,459,612,230,267,341,167,135,1787,275,238,398,219,179,326,648
2022/2/28,28030,1012,221,169,396,87,76,146,723,350,205,2078,1342,5486,2606,246,240,301,139,135,197,351,394,1541,230,533,628,2410,853,318,125,128,45,399,497,159,116,147,165,86,943,200,131,364,294,136,305,377
2022/3/1,75534,2173,559,367,666,300,207,281,1686,640,684,5372,4112,13059,6985,401,553,624,295,236,356,980,1462,5026,879,1026,1642,9895,3979,1312,267,100,88,607,720,307,391,554,356,252,2435,363,363,713,436,227,577,1021
2022/3/2,70376,2330,581,263,887,192,169,389,1728,610,686,5151,3793,12168,7031,402,580,580,295,276,387,623,1395,4642,647,1020,1735,7937,3508,1001,250,91,78,794,800,319,326,420,292,175,2440,380,290,669,366,222,479,979
2022/3/3,59818,1868,414,334,610,196,184,294,1476,515,533,4409,3450,11104,5637,381,495,424,291,266,358,652,1098,3621,594,849,1272,6520,2793,908,193,103,90,575,641,308,311,432,257,233,1983,321,266,566,341,266,425,961
2022/3/4,54542,1652,457,240,653,237,147,341,1379,373,548,4063,3036,9363,5286,330,395,396,283,226,323,546,1052,3507,502,758,1145,5971,2522,752,158,123,78,500,646,283,222,424,289,167,2006,376,240,670,356,253,425,843
2022/3/5,58690,1542,482,264,697,279,178,318,1504,514,551,4302,3314,10252,5822,327,388,406,289,234,336,679,1087,3701,602,773,1475,6411,2980,942,215,88,69,569,694,295,256,400,282,183,1983,386,242,592,284,235,374,894
2022/3/6,44830,1318,303,185,636,146,109,358,1300,417,374,3439,2623,7759,4478,330,288,277,242,174,297,444,799,2870,432,625,910,4497,2118,663,151,82,92,435,678,252,219,306,245,146,1600,256,226,540,189,161,303,538
2022/3/7,22067,732,181,93,299,159,128,209,575,199,233,1557,1114,3978,2108,180,188,153,117,124,191,255,339,1203,253,426,509,1750,646,308,98,60,68,327,408,163,101,175,132,91,783,160,72,288,317,127,204,286
2022/3/8,64157,2322,629,307,634,224,228,405,1626,554,560,4425,3773,10504,6310,410,491,456,278,212,354,760,1467,3903,761,850,1209,7426,3297,1095,204,62,108,453,629,449,219,444,335,243,2117,437,324,840,299,229,455,840
2022/3/9,62093,1987,546,292,810,178,201,571,1837,536,526,4730,3317,10100,6259,408,418,482,319,264,414,540,1292,4085,561,848,1381,6455,3053,833,169,70,82,666,948,340,202,494,282,187,2302,317,302,774,292,259,399,765
2022/3/10,53262,1689,485,279,625,237,192,406,1609,470,522,4004,3166,9220,4783,425,363,438,261,258,355,593,1024,3099,571,755,1162,5078,2366,773,179,85,81,527,788,361,191,455,310,207,1932,311,425,703,286,233,322,658
2022/3/11,47943,1381,485,227,571,174,150,350,1452,396,496,3582,2852,7970,4449,438,372,382,305,235,355,600,935,2991,423,706,968,4611,2116,667,145,35,90,443,648,273,209,403,280,172,1804,287,214,656,321,257,342,725
2022/3/12,52304,1578,466,273,666,212,193,390,1572,508,538,4129,3049,8642,5338,434,410,419,284,244,290,545,1051,3043,514,724,1030,5201,2310,761,146,71,92,517,769,315,200,481,275,138,1793,302,230,640,259,244,340,678
2022/3/13,40870,1019,293,175,518,153,138,295,1197,431,391,3276,2453,6921,4167,419,202,334,235,216,272,385,788,2420,414,553,927,3836,1726,561,91,65,84,403,641,206,195,365,248,170,1519,218,180,521,185,198,275,591
2022/3/14,21138,910,255,108,246,106,90,204,670,261,171,1529,1141,3704,2093,251,204,128,127,126,244,246,271,1084,201,498,397,1410,614,194,100,64,67,250,449,171,74,202,139,90,691,155,122,330,179,148,170,254
2022/3/15,59330,1839,551,337,576,275,157,402,1679,541,605,4493,3638,9817,5657,517,396,432,243,227,396,592,1414,3787,622,811,1192,6564,2980,868,183,62,102,435,715,306,213,472,323,207,1957,387,287,635,212,251,415,560
2022/3/16,56285,1812,492,325,746,238,153,414,1986,608,593,4478,3128,9294,5437,527,349,445,301,232,467,492,1261,3506,504,722,1226,5175,2469,585,108,102,95,578,1004,323,217,451,246,188,2047,313,224,661,249,281,384,849
2022/3/17,47534,1648,522,250,530,221,170,344,1693,432,608,3996,2953,8128,4379,510,288,319,214,240,469,486,885,2711,452,625,913,4056,1967,473,135,87,96,439,926,297,172,355,246,169,1566,310,230,475,272,246,340,691
2022/3/18,40228,1144,457,245,513,197,137,352,1404,336,494,3341,2409,6999,3468,410,263,302,168,191,468,458,805,2417,368,536,780,3473,1559,378,122,55,77,383,730,247,162,351,262,130,1378,231,184,435,202,250,317,640
2022/3/19,41850,1703,466,241,572,202,89,321,1517,450,478,3493,2397,7158,3937,439,382,256,125,193,421,461,657,2438,368,570,739,3393,1554,379,94,56,39,404,762,254,155,358,236,141,1500,193,233,419,214,232,369,792
2022/3/20,32776,1124,267,154,490,167,82,351,1094,381,361,2907,1962,5629,2963,352,170,196,154,171,389,281,543,1927,304,492,588,2637,1294,319,88,53,21,302,587,192,127,288,189,98,1154,136,173,290,200,170,290,669
2022/3/21,19126,1044,309,130,265,120,56,185,584,267,285,1470,1029,3288,1759,255,106,142,68,134,279,186,281,1050,161,292,260,1133,535,182,98,64,19,206,384,172,77,151,126,70,664,101,106,240,136,118,224,315
2022/3/22,15629,793,137,73,233,111,42,170,336,264,208,1201,728,3000,1235,178,96,99,85,87,271,236,237,827,164,216,210,993,366,127,57,46,21,171,422,140,53,215,67,73,482,69,87,168,185,116,203,331
2022/3/23,52400,1870,494,269,551,273,86,398,1346,636,625,4288,3063,8523,4717,479,351,343,184,225,626,574,1060,3265,597,734,943,5075,2470,630,190,74,53,401,829,279,166,446,288,182,1813,277,303,441,264,286,496,917
2022/3/24,49510,2001,621,273,671,234,107,408,1612,537,501,4279,2697,8540,4430,507,195,315,109,184,420,530,941,3174,495,660,1010,3943,2062,416,141,100,56,476,1046,264,113,354,255,156,1802,254,288,406,265,186,516,960
2022/3/25,42589,1828,376,241,463,263,123,427,1266,430,534,3672,2535,7456,3635,396,213,260,170,228,465,442,736,2523,415,585,750,3216,1610,377,140,94,61,409,880,246,138,275,305,139,1626,224,170,383,288,260,479,837
2022/3/26,44940,1689,532,255,557,286,126,386,1365,590,507,3818,2608,7799,4168,441,249,268,123,223,433,529,778,2622,575,571,860,3327,1790,478,104,84,66,374,960,239,92,313,244,125,1598,255,235,378,284,233,530,873
2022/3/27,36626,1123,405,185,487,211,93,376,1114,412,410,3218,2112,6593,3334,400,141,223,113,197,299,386,543,2115,427,447,704,2703,1339,323,124,72,64,377,697,207,100,276,221,105,1527,256,139,323,249,185,443,828
2022/3/28,19328,728,160,111,275,159,102,228,691,258,205,1622,1003,3736,1709,229,81,97,61,153,271,222,207,939,223,275,317,1033,464,149,74,33,48,234,500,156,49,110,132,71,653,166,69,248,232,159,312,374
2022/3/29,53582,2005,462,232,590,305,100,334,1378,696,566,4441,3213,9268,4487,644,239,322,191,317,532,588,1207,3157,675,581,1021,4638,2204,554,233,65,74,419,1127,354,114,385,343,181,1844,350,233,512,376,328,715,982
2022/3/30,52752,1875,598,243,756,318,147,467,1691,593,649,4143,3086,9280,4119,713,231,386,176,293,483,497,1010,3212,601,526,1108,3903,2014,403,205,80,110,627,1189,328,132,405,250,159,2067,411,210,577,375,344,703,1059
2022/3/31,47841,1906,495,256,585,251,110,505,1355,600,578,4113,2784,8563,3502,632,245,305,146,295,489,550,937,2607,570,548,970,3333,1703,369,166,62,113,519,1164,340,116,303,256,161,1578,406,292,461,404,366,694,1138
2022/4/1,44584,1691,386,221,571,258,69,468,1424,524,540,3600,2469,7441,3229,567,186,284,162,290,556,553,949,2646,538,465,963,3289,1551,339,175,44,146,451,1031,303,89,317,242,125,1774,342,224,518,376,379,706,1113
2022/4/2,47669,1853,379,228,646,271,115,510,1376,639,528,3980,2883,8325,3558,509,226,292,141,229,431,479,866,2728,681,497,1009,3622,1800,386,196,72,151,537,1097,329,77,327,255,118,1629,318,232,512,374,414,653,1191
2022/4/3,37535,1155,266,186,592,215,60,469,1212,459,375,2973,2195,6674,2843,384,109,222,105,164,399,419,638,2046,462,373,763,2825,1400,286,97,56,119,422,1000,248,75,300,225,92,1441,281,159,391,343,361,601,1055
2022/4/4,19052,853,104,110,255,139,55,305,534,345,140,1492,957,3387,1434,283,86,120,53,124,296,280,294,772,218,186,386,1062,473,145,89,62,101,271,558,156,54,131,109,55,763,159,79,255,213,276,321,512
2022/4/5,54152,2161,482,441,662,395,127,499,1388,678,523,3829,3101,8666,3875,651,172,341,144,296,678,764,1089,3355,872,553,1035,4926,2295,595,262,53,177,503,1106,322,97,338,359,173,1977,436,298,611,417,504,703,1223
2022/4/6,55393,2413,556,454,804,311,93,641,1558,746,505,4163,3081,9266,3982,718,202,367,163,253,592,609,1012,3223,749,538,1152,4512,2127,464,206,70,142,659,1325,372,104,347,283,142,2235,367,266,591,381,602,652,1395
2022/4/7,50963,2065,577,371,625,302,106,568,1491,611,513,3694,2692,8837,3655,625,179,311,155,237,632,653,919,2812,689,436,987,4076,1981,460,265,61,135,595,1106,351,107,284,287,172,2057,400,295,492,471,568,680,1378
2022/4/8,47204,2047,477,414,618,320,97,564,1304,622,479,3539,2551,7871,3223,646,158,295,166,236,746,559,825,2688,570,385,905,3628,1600,432,177,69,116,629,1132,355,116,284,304,162,1993,361,274,405,429,519,581,1333
2022/4/9,50855,2314,468,372,572,275,77,563,1392,662,419,3791,2824,8382,3714,630,181,308,131,256,616,576,909,2850,661,486,1015,4123,1855,477,167,80,154,667,1260,313,108,369,284,144,1988,386,390,422,441,586,714,1483
2022/4/10,39086,1437,233,251,565,235,44,509,1085,528,372,2931,2115,6682,2738,471,84,267,116,200,493,487,675,2200,510,330,769,3090,1478,319,94,39,118,572,1008,245,93,283,268,121,1596,314,201,346,402,465,536,1171
2022/4/11,33105,1551,281,227,326,145,123,395,1220,415,224,3661,1925,4562,3781,509,68,273,197,140,506,394,492,1198,364,189,539,1449,991,307,160,69,90,433,1005,161,89,173,150,85,1633,382,192,421,326,329,378,577
2022/4/12,49694,1905,494,293,609,445,235,539,949,664,593,2541,2279,6922,4117,517,129,175,217,286,697,842,846,3401,506,375,732,5051,1826,346,384,98,150,566,908,322,117,402,449,184,2321,612,490,855,496,571,729,1509
2022/4/13,57687,2713,504,431,748,359,253,693,952,778,583,3016,2625,8253,4517,907,190,372,221,232,840,704,1089,3430,796,509,1171,5121,2672,589,364,100,162,975,1141,280,162,425,408,184,2924,530,469,734,444,755,706,1656
2022/4/14,55210,2768,430,432,598,357,257,732,1273,632,555,3863,2976,8540,3739,814,162,374,213,204,868,691,1010,2933,674,464,1108,4314,2169,483,332,126,147,806,1144,265,130,387,340,180,2755,535,449,743,456,684,672,1426
2022/4/15,49711,2605,479,302,507,362,215,595,1318,650,478,3024,2311,6768,3932,772,104,340,215,163,830,636,919,2531,631,415,921,3692,2287,437,327,145,156,739,1190,249,85,380,330,144,2577,492,524,720,421,635,628,1530
2022/4/16,47543,2457,418,357,567,296,192,556,1034,552,514,2766,2130,6797,4048,694,139,325,225,156,823,618,757,2474,545,590,917,3644,2040,414,250,110,152,609,1152,207,86,427,275,147,2383,534,394,646,320,654,713,1439
2022/4/17,39214,2113,294,340,415,247,185,446,971,420,349,2568,1911,5220,3234,601,96,270,181,134,736,361,804,1854,523,439,854,2707,1598,410,246,97,120,577,1085,192,72,354,197,129,1996,248,346,475,274,548,662,1315
2022/4/18,24164,1766,153,188,219,182,130,316,845,356,218,1511,1030,3479,2609,446,41,208,125,70,325,326,362,786,335,193,438,951,757,245,197,74,106,337,614,119,49,144,125,77,1406,373,202,328,193,295,340,575
2022/4/19,40841,2067,429,281,583,363,203,504,549,713,571,1816,1723,5583,2766,371,101,125,150,164,745,711,802,2440,395,391,525,3819,1609,140,247,103,159,472,760,249,70,383,400,160,2098,681,556,679,385,481,772,1547
2022/4/20,47842,3058,375,341,734,289,287,655,561,766,541,2727,1860,6776,2733,621,173,336,213,174,723,574,1018,2638,637,344,1112,3935,1929,370,311,124,186,735,1091,265,106,405,301,165,2415,569,575,777,360,570,806,1581
2022/4/21,47065,3132,466,373,527,288,198,693,867,721,531,2987,2072,6713,2783,580,155,314,223,142,675,615,958,2494,537,462,949,3565,1719,361,275,146,165,708,1131,209,103,350,273,168,2494,514,454,678,383,511,830,1573
2022/4/22,42947,2845,454,401,614,238,240,597,1049,660,463,2378,1979,5396,2834,582,129,332,248,144,603,658,785,2366,492,392,891,2846,1680,280,212,122,219,574,983,248,79,372,287,175,2464,465,512,624,394,434,786,1421
2022/4/23,43906,2785,403,364,715,283,213,649,952,768,507,2486,1885,5387,3360,473,129,362,220,172,542,635,795,2469,489,300,900,3113,1505,266,253,130,195,649,979,218,85,371,283,158,2553,464,545,577,386,482,789,1662
2022/4/24,38500,2633,303,334,518,272,182,527,784,650,433,2297,1751,4936,2567,560,116,368,200,139,535,364,671,1990,447,356,841,2733,1438,262,205,113,207,631,997,176,72,317,219,111,2101,268,454,468,368,392,883,1311
