2022/1/25,81993,1906,246,107,319,177,151,203,1069,626,984,4794,4229,15945,6986,559,169,343,103,315,499,839,1662,5932,593,791,2382,12525,4548,1027,425,107,154,731,1378,458,105,311,365,176,3626,368,612,863,317,330,487,1151
2022/1/26,80415,2094,298,156,490,256,148,348,913,595,771,4802,3532,15625,7041,693,140,512,203,292,589,722,1518,5916,578,742,2264,11077,4534,946,445,135,140,844,1563,417,135,315,261,128,3772,358,541,1007,343,437,541,1238
2022/1/27,84520,2118,351,109,538,199,214,344,1169,657,1128,5417,4456,16560,7314,554,218,462,158,461,642,725,1574,6462,643,730,2234,11169,4470,853,539,133,105,714,1370,453,135,341,281,168,3924,456,611,995,354,381,520,1111
2022/1/28,83991,2117,303,153,498,296,207,324,988,583,997,5253,4109,17481,7043,414,233,420,155,348,589,1009,1557,5993,600,920,2265,11551,4491,895,424,143,114,801,1358,437,129,328,295,173,3506,431,589,1134,299,413,563,1062
2022/1/29,96541,4291,269,150,569,272,204,409,1366,826,1024,5938,4956,18817,7957,485,219,520,211,400,573,808,1678,7003,700,991,2545,12919,5304,1027,536,116,89,920,1465,457,155,377,358,169,5117,454,574,1006,415,426,499,977
2022/1/30,77749,2636,316,102,574,141,213,368,1026,567,703,5289,3899,15954,6791,295,201,471,158,263,355,662,1195,5297,545,644,2178,10401,4105,857,385,154,61,775,1144,312,156,346,250,101,4203,303,454,841,396,383,491,788
2022/1/31,41487,1230,108,103,307,65,187,274,581,229,443,2622,1872,9284,3407,224,91,222,110,217,374,384,581,2778,336,440,1332,4888,1806,471,273,63,55,595,796,179,83,159,160,53,1754,279,319,440,265,246,347,455
2022/2/1,103612,3453,417,151,505,228,230,464,1585,794,1143,6251,5236,18814,8326,547,228,592,151,353,601,1118,1983,7774,993,1089,2895,16200,6378,1409,620,122,84,1244,1239,335,162,345,326,334,4504,584,614,936,429,374,728,724
2022/2/2,97869,3664,434,170,724,269,248,661,1400,723,911,5714,4959,18546,7726,660,270,722,251,329,566,879,1808,7872,756,818,2763,13369,6040,1012,484,134,88,1134,1357,259,237,375,270,233,4486,524,582,1079,521,437,632,773
2022/2/3,97507,2960,422,170,689,180,340,556,1710,774,1015,7050,5425,18957,7977,526,303,549,205,296,521,886,1594,6898,782,1028,2503,13484,5449,1134,492,88,103,1091,1290,402,151,377,325,281,4592,542,534,878,346,375,592,665
2022/2/4,94005,3770,471,157,649,160,223,532,1468,640,954,6574,5028,19826,7906,514,262,520,201,265,497,917,1565,6497,613,966,2372,12718,4889,1019,460,94,77,1002,1087,249,170,390,246,198,3874,519,507,847,393,377,653,689
2022/2/5,100200,3644,439,176,819,241,246,505,1650,723,1047,6964,5577,19923,8903,509,286,518,196,320,533,1016,1788,6785,877,918,2819,14001,5241,1281,525,93,53,1341,1235,259,232,352,294,226,3744,510,460,807,501,305,633,685
2022/2/6,74439,2650,268,114,597,175,229,395,1220,522,652,5691,4040,15650,6139,354,223,424,142,174,541,733,1166,5235,628,836,2075,9465,3997,821,362,66,58,906,901,251,160,319,170,194,2827,415,382,679,379,288,424,502
2022/2/7,41315,1774,126,102,372,121,120,301,685,343,317,3027,2002,9075,3716,243,188,181,64,242,367,406,534,2537,330,491,1230,4656,1698,471,275,71,55,477,672,158,73,118,143,106,1437,298,219,370,291,212,299,322
2022/2/8,103439,3407,569,177,683,237,196,492,1541,765,979,7128,5845,20039,8864,529,346,549,145,287,470,1089,2182,6848,1008,1045,2697,15764,5611,1572,645,66,87,857,1078,349,220,371,229,281,3948,549,607,904,558,281,668,677
2022/2/9,95465,3577,468,178,1030,186,199,551,1428,677,891,6128,5051,18055,8249,622,439,505,214,302,722,1011,1876,7368,861,1115,2648,12258,5367,1046,482,75,78,1142,1182,315,250,464,252,224,3708,538,484,985,493,326,767,678
2022/2/10,92746,3243,402,191,694,224,238,411,1664,713,774,6846,5359,18436,8174,516,414,436,275,263,608,886,1541,5846,826,1214,2721,12100,4894,989,454,53,101,936,916,304,230,342,211,276,4020,482,453,947,459,351,626,687
2022/2/11,86960,3235,569,199,761,207,176,408,1454,676,781,5960,4804,16189,7192,550,412,416,160,312,588,1038,1568,6402,725,1202,2618,11561,4579,1013,415,82,92,885,1116,302,152,387,231,281,3618,452,458,809,416,295,558,656
2022/2/12,39513,2160,155,128,531,106,132,265,553,386,269,2645,1610,7954,3376,308,246,221,143,130,304,425,719,2792,318,540,1242,3944,1639,507,307,53,37,484,589,191,90,188,109,119,1395,249,196,545,341,187,345,340
2022/2/13,76720,2373,254,172,657,149,82,336,1147,694,661,5577,4411,14353,6630,445,247,286,132,264,434,1034,1432,5659,781,981,1947,11262,4125,1260,430,55,53,618,766,258,186,305,255,330,2564,455,390,642,420,223,432,553
2022/2/14,37121,1508,82,96,384,102,97,224,730,434,280,2420,1678,7234,3494,267,226,239,126,190,228,520,632,2568,273,516,1052,4008,1550,465,180,73,37,573,715,177,94,173,122,121,1305,269,184,457,272,143,315,288
2022/2/15,98411,2928,488,254,896,216,179,410,1523,932,943,6759,5524,17853,8812,532,544,533,183,358,608,1304,1901,7014,995,1208,2206,14568,5741,1670,499,68,44,761,924,370,214,468,260,306,3538,504,459,885,420,260,647,702
2022/2/16,91353,3405,444,248,852,221,195,403,1661,813,784,6498,4702,16425,7865,654,507,550,248,445,544,1030,1637,6976,854,1083,2504,12496,5103,1175,435,73,46,992,966,345,257,455,270,249,3318,464,384,919,342,236,610,670
2022/2/17,85503,2747,438,246,904,150,183,314,1554,665,704,6259,5046,16438,8023,529,521,472,252,383,482,1017,1295,6076,717,1283,2148,11257,4233,1258,319,75,50,762,901,284,257,396,263,206,3118,463,311,637,393,258,511,705
2022/2/18,71876,2506,339,243,729,230,153,322,1382,583,679,5258,3914,13660,6168,475,408,397,283,340,475,882,1217,4921,596,944,1718,9501,3642,1024,301,60,50,652,723,261,243,428,214,216,2620,412,344,736,278,213,458,678
2022/2/19,75934,2730,434,304,848,202,176,302,1444,717,639,5671,4322,13709,7258,481,462,406,247,299,405,891,1292,5208,707,1078,1952,10027,3843,1176,257,95,52,609,817,278,271,473,216,191,2452,366,296,684,307,245,449,646
2022/2/20,58972,2051,210,256,686,137,94,285,1077,519,443,4574,3320,10956,5528,403,244,327,236,254,319,738,833,4011,521,769,1498,7474,2886,835,259,100,55,550,644,244,247,391,219,159,2176,300,250,559,234,216,343,542
2022/2/21,29361,1232,123,134,326,120,89,149,733,260,223,1993,1563,5734,2618,232,173,170,162,164,194,378,491,1700,236,572,731,2749,1090,453,164,87,43,333,545,184,120,191,145,65,994,179,149,418,204,159,274,315
2022/2/22,81703,2542,573,394,703,273,136,259,1392,664,811,5850,4555,14082,7608,525,513,515,166,298,441,1148,1754,5571,889,1120,1834,11895,4402,1470,436,166,62,634,731,303,365,467,214,178,2610,415,369,671,311,262,498,628
2022/2/23,82505,3130,510,405,929,259,169,360,1648,711,713,6019,4204,14403,7472,554,507,581,348,314,406,818,1666,6003,728,1162,2067,10096,4304,1291,284,186,54,698,925,306,324,519,262,197,3355,435,441,812,367,235,550,778
2022/2/24,34505,1500,205,208,405,114,112,234,715,343,371,2769,1737,6660,2971,295,207,203,202,202,249,411,505,1943,264,590,949,3284,1182,429,117,112,39,486,582,196,132,164,134,112,1357,185,176,414,243,174,270,353
2022/2/25,70957,2283,420,373,596,229,146,263,1339,701,688,4991,3723,12442,6404,453,476,490,222,261,392,977,1503,4639,701,924,1634,9492,3862,1144,303,120,65,571,671,277,345,494,280,187,2524,404,381,650,336,261,557,763
2022/2/26,74281,2750,425,363,848,243,158,360,1570,755,659,5459,4063,13289,7211,447,562,594,277,296,295,795,1371,4800,761,972,1553,8691,3802,1163,236,105,54,714,993,306,337,489,213,175,2740,351,353,708,322,219,553,881
2022/2/27,52840,1347,261,275,531,181,157,271,1167,488,437,4235,3186,9854,5181,322,246,314,199,176,286,513,909,3382,437,794,1457,6327,2513,770,170,114,43,459,612,230,267,341,167,135,1787,275,254,398,219,179,326,648
2022/2/28,28092,1015,221,169,395,87,76,146,723,350,205,2080,1342,5486,2606,246,240,301,139,135,197,353,394,1558,230,533,628,2408,854,318,125,128,45,399,497,159,116,147,165,86,943,200,171,364,294,136,305,377
2022/3/1,75622,2173,560,367,666,300,207,281,1686,640,684,5372,4112,13059,6986,401,553,624,295,236,356,987,1462,5081,879,1026,1642,9915,3983,1312,267,100,88,607,720,307,391,554,356,252,2435,363,363,713,436,227,577,1021
2022/3/2,70495,2330,581,263,887,192,169,389,1728,610,686,5151,3793,12168,7032,402,580,580,295,276,387,623,1395,4729,647,1020,1735,7935,3506,1001,250,91,78,794,800,319,326,420,292,175,2469,380,291,674,366,222,479,979
2022/3/3,59815,1868,414,334,610,196,184,294,1476,515,533,4409,3452,11104,5638,381,495,424,291,266,358,652,1098,3631,594,849,1272,6496,2793,908,192,103,90,575,641,308,311,432,257,233,1983,321,266,575,341,266,425,961
2022/3/4,54612,1652,457,240,653,237,147,341,1379,373,548,4063,3036,9363,5287,330,395,396,283,226,323,546,1052,3526,502,758,1145,5966,2528,751,158,123,78,500,646,283,222,424,289,167,2006,376,268,692,356,253,425,843
2022/3/5,58846,1544,482,265,697,279,178,318,1504,514,551,4302,3315,10252,5877,327,388,406,289,234,336,679,1087,3719,602,773,1475,6451,2980,942,215,88,69,569,694,295,256,400,282,183,1981,386,260,615,284,235,374,894
2022/3/6,44859,1318,303,185,636,146,109,358,1300,417,374,3439,2624,7759,4479,330,288,277,242,174,298,444,799,2884,432,625,910,4508,2118,663,151,82,92,435,679,252,219,306,245,146,1600,256,226,540,189,161,303,538
2022/3/7,22015,731,181,93,299,159,128,209,575,199,233,1557,1114,3977,2108,180,188,153,117,124,191,255,339,1203,253,426,509,1700,646,308,98,60,68,327,408,163,101,175,132,91,782,160,72,289,317,127,204,286
2022/3/8,64176,2322,630,307,634,224,228,405,1626,554,560,4426,3773,10504,6312,410,491,456,278,212,354,760,1467,3903,761,850,1209,7430,3297,1095,204,62,108,453,631,449,219,444,335,243,2115,437,324,851,299,229,455,840
2022/3/9,62130,1985,546,294,810,178,245,571,1837,536,526,4731,3316,10099,6259,408,418,482,319,264,414,540,1292,4088,561,848,1381,6446,3052,833,169,70,82,666,946,340,202,494,282,187,2302,317,302,777,292,259,399,765
2022/3/10,53308,1689,485,279,625,237,239,406,1609,470,522,4004,3166,9221,4783,425,363,438,261,258,355,593,1024,3099,571,755,1162,5076,2366,773,179,85,81,527,788,361,191,455,310,207,1932,311,425,703,286,233,322,658
2022/3/11,47992,1384,485,227,571,174,170,350,1452,396,496,3582,2852,7969,4454,438,372,382,305,235,355,600,957,2992,423,706,968,4610,2116,667,145,35,90,443,648,273,209,403,280,172,1804,287,214,656,321,257,342,725
2022/3/12,52377,1577,466,275,666,212,216,390,1572,508,538,4129,3050,8642,5338,434,410,419,284,244,290,545,1082,3059,514,724,1029,5202,2310,761,146,71,92,517,770,315,200,481,275,138,1793,302,230,640,259,244,340,678
2022/3/13,40892,1020,293,175,518,153,143,295,1197,431,391,3276,2453,6921,4167,419,202,334,235,216,272,385,805,2420,414,553,927,3836,1726,561,91,65,84,403,641,206,195,365,248,170,1519,218,180,521,185,198,275,590
2022/3/14,21146,909,255,108,246,106,90,204,670,261,171,1529,1141,3703,2093,251,204,128,127,126,244,246,281,1084,201,498,397,1410,614,194,100,64,67,250,449,171,74,202,139,90,691,155,122,330,179,148,170,254
2022/3/15,59361,1839,551,337,576,275,157,402,1679,541,605,4493,3639,9816,5657,517,396,432,243,227,396,592,1438,3788,622,811,1192,6566,2986,868,183,62,102,435,713,306,213,472,323,207,1957,387,287,635,212,251,415,560
2022/3/16,56338,1810,492,325,751,238,153,414,1986,608,593,4483,3128,9294,5438,527,349,445,301,232,467,492,1306,3506,504,722,1226,5172,2470,585,109,102,95,578,1004,323,217,451,246,188,2047,313,224,661,249,281,384,849
2022/3/17,47544,1648,522,251,530,221,170,344,1693,432,608,3999,2954,8127,4379,510,288,319,214,240,469,486,885,2711,452,625,913,4056,1968,473,137,87,96,439,927,297,172,355,246,169,1567,310,230,475,272,247,340,691
2022/3/18,40243,1145,461,246,513,197,138,352,1404,336,494,3344,2408,6998,3469,410,263,302,168,191,468,458,805,2417,368,536,780,3473,1562,378,125,55,77,383,730,247,162,351,262,130,1378,231,184,435,202,250,317,640
2022/3/19,41868,1704,466,242,572,202,89,321,1517,450,478,3500,2397,7158,3937,439,382,256,126,193,421,461,657,2438,368,570,739,3393,1562,378,96,56,39,404,761,254,155,358,236,141,1500,193,233,419,214,232,369,792
2022/3/20,32787,1123,266,154,490,167,82,351,1094,381,361,2909,1962,5629,2964,352,170,196,154,171,390,281,543,1927,304,492,588,2637,1301,319,89,53,21,302,588,192,127,288,189,98,1154,136,173,290,200,170,290,669
2022/3/21,19141,1045,311,130,265,120,56,185,584,267,285,1475,1029,3288,1758,255,106,142,68,134,284,186,281,1050,161,292,260,1133,535,182,100,64,19,206,387,172,77,151,126,70,664,99,106,240,136,118,224,315
2022/3/22,15647,792,138,73,233,111,42,170,336,264,208,1205,728,3000,1235,178,96,99,85,87,276,236,237,827,164,216,210,993,368,127,59,46,21,171,427,140,53,215,67,73,482,69,87,168,185,116,203,331
2022/3/23,52439,1871,495,272,551,273,86,398,1346,636,625,4298,3063,8523,4721,479,351,343,184,225,639,574,1060,3265,597,734,943,5074,2476,630,194,74,53,401,820,279,166,446,288,182,1818,277,305,441,265,285,496,917
2022/3/24,49644,2000,622,274,671,234,107,408,1612,537,501,4288,2697,8540,4431,544,195,315,109,184,433,531,941,3174,495,660,1011,3943,2070,416,143,100,56,476,1046,264,113,354,255,156,1864,254,287,406,265,186,516,960
2022/3/25,42731,1829,379,241,463,263,123,427,1266,430,534,3674,2537,7456,3642,396,214,260,170,228,475,442,736,2523,415,585,750,3216,1626,377,141,94,87,409,883,246,138,275,305,139,1682,224,184,383,288,260,479,837
2022/3/26,45097,1687,532,255,557,286,126,386,1365,590,507,3818,2608,7799,4249,441,249,268,123,224,443,536,778,2624,575,571,860,3327,1801,478,106,85,92,374,960,239,92,313,246,125,1598,255,251,378,284,233,530,873
2022/3/27,36745,1123,406,185,487,211,98,376,1114,412,410,3218,2112,6593,3371,400,141,223,113,197,314,387,543,2115,427,447,704,2703,1364,323,126,72,92,377,699,207,100,276,221,105,1527,256,142,323,249,185,443,828
2022/3/28,19375,733,161,113,275,160,102,228,691,258,205,1622,1003,3736,1714,229,81,97,61,153,271,222,207,939,223,275,317,1033,465,149,75,33,73,234,500,156,49,110,132,71,653,167,74,248,232,159,312,374
2022/3/29,54029,2019,462,232,590,316,107,334,1378,696,566,4441,3213,9268,4809,644,239,322,191,317,550,589,1206,3156,675,581,1021,4638,2248,554,233,65,102,419,1126,354,114,385,344,181,1844,350,237,512,376,328,715,982
2022/3/30,53353,1882,598,243,756,318,175,468,1691,593,649,4143,3086,9280,4562,714,232,386,176,293,539,497,1010,3212,601,529,1108,3904,2023,403,205,81,122,627,1188,328,132,405,250,159,2103,411,213,577,375,344,703,1059
2022/3/31,48334,1917,496,256,585,277,110,505,1355,600,578,4113,2784,8562,3791,642,247,305,146,295,544,551,937,2609,570,549,970,3333,1708,369,166,66,129,519,1170,340,116,303,256,161,1642,406,293,461,404,366,694,1138
2022/4/1,44845,1692,389,221,570,257,69,468,1424,524,540,3600,2469,7441,3357,609,187,284,194,290,584,553,949,2645,538,465,963,3289,1567,339,175,45,162,451,1026,303,89,317,242,125,1774,342,225,518,376,379,706,1113
2022/4/2,47916,1850,381,229,646,274,130,517,1376,639,537,3980,2882,8324,3711,539,226,292,142,229,442,481,866,2730,681,497,1009,3622,1812,386,196,74,151,537,1098,329,77,327,255,118,1630,318,232,512,374,414,653,1191
2022/4/3,37863,1155,266,189,591,216,75,470,1212,459,414,2973,2195,6674,3087,384,109,222,105,164,399,419,638,2044,462,373,763,2826,1416,286,97,58,119,422,1000,248,75,300,225,92,1447,281,162,391,343,361,601,1055
2022/4/4,19112,855,106,107,255,140,55,305,534,345,140,1492,957,3387,1475,283,86,120,53,124,296,280,294,772,218,186,386,1062,479,145,89,62,102,271,561,156,54,131,109,55,769,159,80,255,213,276,321,512
2022/4/5,54354,2161,484,441,670,398,127,499,1388,678,523,3829,3101,8667,4013,653,171,341,144,296,678,778,1089,3355,872,553,1035,4931,2306,595,262,61,177,503,1110,322,97,338,361,173,1979,441,297,611,417,503,703,1223
2022/4/6,55740,2418,561,453,805,326,93,644,1558,746,505,4163,3080,9267,4207,718,204,367,163,253,592,611,1013,3222,749,538,1152,4513,2140,464,206,81,141,659,1323,372,104,347,284,142,2238,394,266,628,381,602,652,1395
2022/4/7,51305,2069,579,371,627,317,106,576,1491,611,513,3694,2692,8837,3696,625,179,311,155,237,632,654,918,2812,689,437,987,4071,1987,460,265,67,135,595,1107,351,107,284,288,172,2086,403,295,720,471,568,680,1378
2022/4/8,47503,2061,479,416,625,320,97,567,1304,622,479,3539,2552,7870,3223,651,158,295,166,236,759,563,825,2688,570,389,905,3630,1609,432,177,71,116,615,1133,355,116,284,304,162,2042,361,274,597,429,523,581,1333
2022/4/9,51189,2327,470,371,573,275,77,564,1392,662,419,3791,2823,8382,3714,629,181,308,131,256,639,610,909,2850,666,486,1017,4120,1859,477,167,83,154,666,1262,313,108,369,284,144,2030,386,390,628,441,589,714,1483
2022/4/10,39246,1441,234,252,565,235,44,511,1085,528,372,2931,2115,6681,2759,471,84,267,116,200,515,498,675,2200,510,330,769,3091,1478,319,95,44,118,572,1006,245,93,283,268,121,1629,314,201,408,402,465,536,1170
2022/4/11,20147,891,179,127,302,137,68,345,393,292,138,1334,1000,3553,1574,274,44,146,94,148,291,258,290,972,216,197,361,1203,517,141,163,67,92,349,688,180,68,146,137,63,803,152,107,189,302,282,276,598
2022/4/12,58310,2687,496,444,604,437,137,540,1442,768,515,3952,3026,9023,4016,694,151,387,145,252,807,884,1054,3659,872,535,1117,5551,2481,650,392,85,149,650,1102,310,140,450,421,189,2216,594,414,523,499,651,700,1499
2022/4/13,55806,2694,464,434,777,323,133,646,1353,616,497,3721,2789,8815,3700,740,166,394,170,259,774,689,993,3472,721,483,1118,4584,2174,469,308,122,164,884,1449,289,147,425,371,186,2594,499,331,489,473,637,601,1669
2022/4/14,47431,2257,325,365,589,313,207,674,1112,518,451,3121,2300,7521,3060,676,164,325,178,218,651,610,812,2731,641,489,1006,3881,1739,382,265,120,150,718,1318,273,117,399,331,152,1925,481,304,465,376,657,650,1414
2022/4/15,42293,2415,359,297,486,352,142,597,961,431,424,2586,1902,6402,2717,547,101,316,154,151,601,565,695,2408,510,391,845,3469,1456,376,216,121,158,686,1023,236,96,377,310,137,1865,476,318,462,433,619,570,1534
2022/4/16,41882,2479,450,324,562,269,124,502,939,418,428,2549,1895,6289,2614,544,126,276,105,166,548,546,709,2481,566,428,963,3336,1543,391,216,113,152,696,1088,220,81,377,267,139,1778,479,312,394,287,632,644,1437
2022/4/17,30961,1589,168,247,418,241,99,457,727,364,305,1942,1429,4634,1900,406,90,220,101,140,467,398,469,1767,454,330,654,2267,1019,225,173,90,120,502,838,185,63,331,190,113,1380,337,215,296,259,486,579,1277
2022/4/18,24164,1766,153,188,219,182,130,316,845,356,218,1511,1030,3479,2609,446,41,208,125,70,325,326,362,786,335,193,438,951,757,245,197,74,106,337,614,119,49,144,125,77,1406,373,202,328,193,295,340,575
2022/4/19,40841,2067,429,281,583,363,203,504,549,713,571,1816,1723,5583,2766,371,101,125,150,164,745,711,802,2440,395,391,525,3819,1609,140,247,103,159,472,760,249,70,383,400,160,2098,681,556,679,385,481,772,1547
2022/4/20,47842,3058,375,341,734,289,287,655,561,766,541,2727,1860,6776,2733,621,173,336,213,174,723,574,1018,2638,637,344,1112,3935,1929,370,311,124,186,735,1091,265,106,405,301,165,2415,569,575,777,360,570,806,1581
2022/4/21,47065,3132,466,373,527,288,198,693,867,721,531,2987,2072,6713,2783,580,155,314,223,142,675,615,958,2494,537,462,949,3565,1719,361,275,146,165,708,1131,209,103,350,273,168,2494,514,454,678,383,511,830,1573
2022/4/22,42947,2845,454,401,614,238,240,597,1049,660,463,2378,1979,5396,2834,582,129,332,248,144,603,658,785,2366,492,392,891,2846,1680,280,212,122,219,574,983,248,79,372,287,175,2464,465,512,624,394,434,786,1421
2022/4/23,43906,2785,403,364,715,283,213,649,952,768,507,2486,1885,5387,3360,473,129,362,220,172,542,635,795,2469,489,300,900,3113,1505,266,253,130,195,649,979,218,85,371,283,158,2553,464,545,577,386,482,789,1662
2022/4/24,38500,2633,303,334,518,272,182,527,784,650,433,2297,1751,4936,2567,560,116,368,200,139,535,364,671,1990,447,356,841,2733,1438,262,205,113,207,631,997,176,72,317,219,111,2101,268,454,468,368,392,883,1311
2022/4/25,24778,1867,259,251,256,124,131,304,856,313,247,1593,1264,3141,2807,316,60,331,142,98,271,377,339,986,299,196,586,963,706,210,147,96,103,336,559,99,56,131,124,62,1543,357,284,266,215,244,374,489
2022/4/26,40443,2132,401,291,581,339,200,472,585,746,562,1750,1491,5048,2450,340,102,148,150,185,544,752,613,2772,341,330,627,3967,1580,90,218,151,208,546,830,231,92,354,404,205,2216,585,623,780,565,454,974,1418
2022/4/27,46215,3159,437,340,650,314,237,548,620,710,605,2244,1605,6052,2850,571,159,374,197,160,615,624,785,2642,602,447,1170,3696,1881,353,284,99,169,770,1065,251,80,412,348,188,2562,495,678,618,475,573,882,1619
2022/4/28,41693,3159,409,308,444,302,199,463,737,579,488,2354,1778,5394,2213,510,132,434,185,139,460,573,737,2313,462,330,996,3046,1570,287,234,97,157,645,1163,185,88,342,291,193,2376,389,664,603,416,454,712,1683
2022/4/29,36619,2927,354,302,460,277,167,391,752,544,473,2157,1330,3893,2221,498,150,372,204,114,409,423,691,1859,425,467,793,2619,1432,286,242,85,126,614,967,151,54,282,301,157,2298,238,500,515,404,420,690,1585
2022/4/30,25107,2502,268,195,277,179,102,325,614,236,196,1339,1075,2979,2575,322,68,328,194,59,248,313,430,951,252,236,426,1114,809,221,164,51,75,324,743,113,37,131,117,96,1623,290,301,390,230,261,461,867
2022/5/1,26885,1854,300,211,289,230,103,275,634,342,305,1202,1023,3161,1930,223,74,143,134,123,276,332,480,1428,226,211,512,2253,1043,92,177,74,108,333,645,172,41,292,212,158,1575,180,341,409,344,281,580,1554
